month,Program,Category,from_step,from_channel,to_step,to_channel,claim_count,paid_amount,overpayment_identified
202605,Medicare,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,121,749111,0
202601,Medicare,Clinical DRG,Approval,Approved,Audit,Field Audit,56,278656,0
202603,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,37,264106,0
202605,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,18,57132,0
202603,Medicaid,Technical/Coding,Inflow,Random Sample,Inscope,Out of Scope,84,657552,0
202604,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Pending,49,431592,0
202606,Medicare,Data Mining,Inflow,Provider Referral,Inscope,Out of Scope,86,624188,0
202605,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,53,415944,0
202604,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,78,256386,0
202602,Medicare,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,53,96831,0
202604,Medicare,Coordination of Benefits,Approval,Approved,Audit,Automated Review,24,49800,0
202606,Medicaid,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,64,553088,0
202606,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,158,1218812,0
202602,Medicare,Data Mining,Inflow,Data Mining,Inscope,In Scope,203,1162581,0
202606,Medicare,Clinical DRG,Audit,Automated Review,Finding,No Finding,51,104499,0
202603,Commercial,Data Mining,Inflow,Data Mining,Inscope,In Scope,151,998563,0
202604,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Rejected,10,17110,0
202603,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,39,140829,0
202606,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,127,315595,0
202606,Commercial,Coordination of Benefits,Approval,Approved,Audit,Automated Review,30,169740,0
202601,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,17,57307,0
202603,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Rejected,77,432817,0
202603,Medicaid,Technical/Coding,Approval,Approved,Audit,Desk Audit,24,156312,0
202606,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,83,753806,0
202605,Commercial,Technical/Coding,Audit,Field Audit,Finding,No Finding,19,145996,0
202603,Medicaid,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,45,401625,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,53,422675,0
202602,Medicaid,Data Mining,Approval,Approved,Audit,Field Audit,30,96030,0
202604,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Query,22,81708,0
202606,Medicare,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,38,189430,0
202604,Medicaid,Data Mining,Audit,Field Audit,Finding,Documentation Error,15,36060,0
202604,Medicare,Data Mining,Inflow,Data Mining,Inscope,In Scope,89,219385,0
202604,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,20,51960,0
202603,Medicaid,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,188,715528,0
202603,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,54,224208,0
202606,Medicare,Data Mining,Inflow,Provider Referral,Inscope,In Scope,131,336408,0
202601,Medicaid,Data Mining,Inflow,Data Mining,Inscope,Out of Scope,40,93240,0
202605,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Rejected,29,127107,0
202606,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Rejected,15,115110,0
202604,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Pending,58,494566,0
202602,Medicaid,Data Mining,Inflow,Hotline,Inscope,In Scope,69,274344,0
202606,Medicaid,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,33,235158,0
202604,Medicaid,Clinical DRG,Inflow,Data Mining,Inscope,Out of Scope,51,120309,0
202605,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,58,341098,0
202604,Commercial,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,15,104070,0
202606,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,52,418028,0
202601,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,33,211068,0
202602,Medicaid,Clinical DRG,Audit,Automated Review,Finding,No Finding,25,179850,0
202603,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,260,2100020,0
202603,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Coding Review,67,256476,0
202602,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Approved,31,93434,0
202604,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,30,78480,0
202603,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,41,209264,0
202605,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,131,957217,0
202604,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,14,79800,0
202601,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,48,157248,0
202603,Medicaid,Data Mining,Approval,Approved,Audit,Field Audit,21,134232,0
202602,Medicare,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,36,120348,0
202605,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Rejected,49,321636,0
202604,Commercial,Clinical DRG,Audit,Automated Review,Finding,Documentation Error,7,16387,0
202604,Medicare,Data Mining,Approval,Approved,Audit,Desk Audit,48,321744,0
202603,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Pending,46,351854,0
202602,Medicare,Coordination of Benefits,Approval,Approved,Audit,Field Audit,10,73240,0
202603,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,25,201200,0
202605,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,73,398945,0
202606,Medicaid,Data Mining,Audit,Field Audit,Finding,No Finding,27,70767,0
202606,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,112,430416,0
202606,Medicaid,Data Mining,Inflow,Provider Referral,Inscope,In Scope,154,410256,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,45,400095,0
202605,Commercial,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,139,359871,0
202601,Medicaid,Clinical DRG,Inflow,Hotline,Inscope,Out of Scope,99,364815,0
202604,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,181,967807,0
202603,Medicaid,Technical/Coding,Audit,Field Audit,Finding,Documentation Error,27,90261,0
202606,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,30,212430,0
202604,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Approved,41,253831,0
202601,Commercial,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,16,46144,0
202601,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,29,161153,0
202605,Commercial,Clinical DRG,Approval,Approved,Audit,Field Audit,30,226890,0
202601,Medicare,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,60,201660,0
202605,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,27,210843,0
202606,Commercial,Technical/Coding,Inflow,Provider Referral,Inscope,Out of Scope,70,503580,0
202606,Medicaid,Clinical DRG,Audit,Automated Review,Finding,No Finding,5,26305,0
202601,Medicare,Data Mining,Approval,Approved,Audit,Field Audit,36,279288,0
202606,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,30,244740,0
202606,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,25,177700,0
202606,Commercial,Data Mining,Final Selection,Coding Review,Approval,Approved,30,277500,0
202606,Medicare,Data Mining,Initial Selection,Manual,Final Selection,Coding Review,83,327518,0
202606,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,30,163710,0
202604,Medicaid,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,117,748800,0
202603,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,46,88780,0
202602,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,82,251740,0
202604,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,207,990702,0
202606,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,49,175322,0
202601,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,9,68400,0
202604,Medicare,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,61,421022,0
202602,Medicaid,Data Mining,Final Selection,Coding Review,Approval,Approved,14,61684,0
202606,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,59,267506,0
202602,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,30,154770,0
202602,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,81,592191,0
202604,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Rejected,75,645225,0
202602,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,56,136360,0
202601,Medicare,Technical/Coding,Audit,Field Audit,Finding,No Finding,44,322300,0
202606,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,22,80432,0
202601,Medicare,Data Mining,Inflow,Hotline,Inscope,In Scope,90,797850,0
202602,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,44,255860,0
202602,Commercial,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,12,31764,0
202603,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,15,78045,0
202601,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,Overpayment,19,119320,25265
202605,Medicare,Data Mining,Initial Selection,Query,Final Selection,Coding Review,42,172872,0
202603,Commercial,Technical/Coding,Inflow,Hotline,Inscope,In Scope,196,1179528,0
202602,Medicaid,Technical/Coding,Final Selection,Coding Review,Approval,Approved,20,148860,0
202602,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,74,492248,0
202602,Medicaid,Technical/Coding,Approval,Approved,Audit,Field Audit,37,70707,0
202602,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,38,270028,0
202605,Medicare,Technical/Coding,Inflow,Hotline,Inscope,In Scope,78,185172,0
202605,Commercial,Coordination of Benefits,Approval,Approved,Audit,Automated Review,40,182880,0
202601,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,103,531274,0
202606,Commercial,Data Mining,Audit,Automated Review,Finding,No Finding,20,137860,0
202604,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,26,218114,0
202605,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,73,549836,0
202605,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,57,491112,0
202604,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,122,954040,0
202604,Medicare,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,47,162902,0
202605,Commercial,Coordination of Benefits,Approval,Approved,Audit,Automated Review,17,28203,0
202602,Commercial,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,32,165344,0
202606,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,90,505620,0
202602,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,57,434967,0
202604,Medicare,Data Mining,Audit,Field Audit,Finding,Overpayment,41,121934,18312
202604,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,134,438850,0
202603,Commercial,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,12,61080,0
202606,Medicaid,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,29,118204,0
202605,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Approved,18,155430,0
202606,Medicare,Data Mining,Initial Selection,Query,Final Selection,Coding Review,50,396800,0
202605,Commercial,Technical/Coding,Audit,Field Audit,Finding,No Finding,31,141794,0
202606,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Rejected,67,555095,0
202605,Commercial,Clinical DRG,Approval,Approved,Audit,Field Audit,30,119910,0
202606,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,Overpayment,14,62538,14399
202602,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Pending,52,211016,0
202603,Medicaid,Technical/Coding,Audit,Desk Audit,Finding,No Finding,40,243920,0
202601,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,72,372744,0
202603,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Approved,43,100663,0
202605,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Approved,23,103638,0
202601,Commercial,Data Mining,Approval,Approved,Audit,Field Audit,29,56028,0
202604,Medicare,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,152,1314648,0
202605,Commercial,Data Mining,Initial Selection,Query,Final Selection,Coding Review,56,165424,0
202603,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,90,582570,0
202603,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,114,212382,0
202602,Commercial,Data Mining,Inflow,Provider Referral,Inscope,In Scope,31,102796,0
202603,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,5,45055,0
202603,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,104,401648,0
202604,Medicaid,Clinical DRG,Audit,Automated Review,Finding,Documentation Error,26,58864,0
202602,Medicare,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,37,279535,0
202605,Commercial,Data Mining,Audit,Field Audit,Finding,Documentation Error,26,209560,0
202604,Commercial,Clinical DRG,Audit,Automated Review,Finding,Documentation Error,6,11682,0
202603,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,26,69498,0
202605,Medicaid,Data Mining,Inflow,Provider Referral,Inscope,In Scope,143,596310,0
202603,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,239,2055400,0
202604,Medicare,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,128,1054720,0
202603,Medicaid,Clinical DRG,Approval,Approved,Audit,Automated Review,40,81920,0
202604,Commercial,Clinical DRG,Approval,Approved,Audit,Field Audit,51,323238,0
202601,Medicare,Data Mining,Audit,Automated Review,Finding,No Finding,22,95744,0
202601,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,15,126390,0
202605,Medicaid,Data Mining,Inflow,Random Sample,Inscope,In Scope,139,309831,0
202604,Medicare,Clinical DRG,Audit,Field Audit,Finding,No Finding,14,90916,0
202602,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,43,104490,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,47,103776,0
202602,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,135,1109970,0
202603,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,39,361296,0
202604,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,38,200526,0
202603,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,57,519897,0
202602,Medicaid,Technical/Coding,Audit,Desk Audit,Finding,No Finding,7,33467,0
202605,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,14,41664,0
202601,Medicare,Data Mining,Inflow,Provider Referral,Inscope,In Scope,60,423900,0
202606,Medicare,Technical/Coding,Audit,Automated Review,Finding,No Finding,17,54434,0
202601,Medicare,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Coding Review,51,402849,0
202604,Commercial,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,78,198276,0
202603,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,35,200760,0
202606,Commercial,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,180,1412640,0
202604,Commercial,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,23,53567,0
202601,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,51,250767,0
202603,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,101,498334,0
202601,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,9,33318,0
202601,Commercial,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,30,116910,0
202605,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,69,590640,0
202606,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,42,157416,0
202603,Medicaid,Data Mining,Approval,Approved,Audit,Field Audit,38,230850,0
202603,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,27,60480,0
